Title	Authors	URL	Topic	Type	Level
Speech and langugage procressing	Dan Jurafsky and James H. Martin	https://web.stanford.edu/~jurafsky/slp3/	NLP	Book	Intro
Text Mining with R	Julia Silge and David Robinson	https://www.tidytextmining.com/	NLP	Book	Intro
Kaggle courses	Various	https://www.kaggle.com/learn/overview	Machine learning	Course	Intro to intermediate
FastAi	Jeremy Howard, Rachel Thomas, Sylvain Gugger	https://www.fast.ai/	Machine learning	Course	Intro to advanced
Rasa for Beginners	Mady Mantha	https://www.udemy.com/course/rasa-for-beginners/	NLP	Course	Intro
Rasa for Beginners	Mady Mantha	https://www.udemy.com/course/rasa-for-beginners/	Rasa	Course	Intro
NLP 4 Devs	Rachael Tatman	https://www.youtube.com/playlist?list=PL75e0qA87dlFJiNMeKltWImhQxfFwaxvv	Rasa	Videos	Intro
NLP 4 Devs	Rachael Tatman	https://www.youtube.com/playlist?list=PL75e0qA87dlFJiNMeKltWImhQxfFwaxvv	NLP	Videos	Intro
